model,mean_acc,cv,eng_acc,deu_acc,ara_acc,fra_acc,spa_acc,zhos_acc,rus_acc,tur_acc,nld_acc,ita_acc
tiny-aya-base,0.9719,0.0214,0.9896,0.9896,0.9539,0.9929,0.9799,,0.9776,0.9282,0.9631,0.972
llama-3.2-1b,0.9232,0.0609,0.9896,0.9613,0.8502,0.9729,0.9551,,0.9225,0.8215,0.9086,0.927
gemma-2-2b,0.9483,0.0346,0.987,0.9735,0.9062,0.9792,0.9634,,0.9509,0.8898,0.9455,0.9393
eurollm-1.7b,0.9594,0.0362,0.9779,0.98,0.93,0.9882,0.9752,,0.9721,0.8777,0.9691,0.9643
smollm2-1.7b,0.8681,0.0864,0.9883,0.9064,0.8115,0.9451,0.9181,,0.8541,0.7618,0.8172,0.8103
tiny-aya-global,0.921,0.0418,0.974,0.9395,0.9004,0.9655,0.9425,,0.9267,0.8611,0.8786,0.901
tiny-aya-fire,0.9377,0.0367,0.9792,0.9613,0.9169,0.9757,0.9587,,0.9426,0.8817,0.8983,0.9246
tiny-aya-water,0.9262,0.0398,0.9727,0.9478,0.9053,0.9686,0.9473,,0.9335,0.8674,0.8842,0.9093
tiny-aya-earth,0.9258,0.04,0.974,0.9456,0.907,0.9686,0.9477,,0.9327,0.868,0.8837,0.9053
task-aya-checkpoints,0.9318,0.0391,0.9779,0.9565,0.9103,0.9717,0.9532,,0.9371,0.8726,0.8932,0.914
linear-aya-checkpoints,0.9315,0.039,0.9779,0.956,0.9095,0.9714,0.9528,,0.9368,0.8731,0.8927,0.9136
widen-10-checkpoints,0.5869,0.1706,0.7377,0.5836,0.6601,0.5208,0.6242,,0.5415,0.6682,0.3964,0.5495
dareties-10-checkpoints,0.6079,0.1063,0.6792,0.6044,0.6387,0.6044,0.6647,,0.5428,0.6831,0.5036,0.5498
ties-10-checkpoints,0.6,0.1079,0.6714,0.6275,0.6477,0.5738,0.6505,,0.5371,0.6607,0.5058,0.5252
mixed-10-checkpoints,0.9757,0.0139,0.9753,0.99,0.9523,0.991,0.9791,,0.9783,0.9569,0.9858,0.9723
merged-10-checkpoints,0.5987,0.1423,0.7182,0.6084,0.6239,0.6115,0.6529,,0.529,0.6785,0.4517,0.5142
merged-2-checkpoints,0.6313,0.0946,0.6597,0.661,0.6362,0.668,0.6934,,0.535,0.6791,0.6169,0.5322
merged-3-checkpoints,0.6381,0.0883,0.6338,0.6684,0.6864,0.6491,0.6824,,0.5331,0.7009,0.619,0.5695
merged-4-checkpoints,0.6201,0.1127,0.7208,0.6462,0.6354,0.6154,0.6761,,0.5454,0.6757,0.5564,0.5098
merged-5-checkpoints,0.6187,0.0928,0.6597,0.6319,0.6724,0.5989,0.6745,,0.5368,0.6659,0.6036,0.5242
merged-6-checkpoints,0.6345,0.0965,0.661,0.6427,0.6765,0.6079,0.7127,,0.5592,0.6912,0.6332,0.5262
merged-7-checkpoints,0.6247,0.0866,0.6649,0.6536,0.6091,0.6295,0.6852,,0.5629,0.6762,0.619,0.5222
merged-8-checkpoints,0.6252,0.0944,0.6753,0.6519,0.6132,0.6221,0.68,,0.542,0.6946,0.6212,0.5265
merged-9-checkpoints,0.6023,0.1037,0.6234,0.6184,0.6313,0.6068,0.6655,,0.5224,0.6946,0.5341,0.5242
hplt-mono-avg,0.9867,0.0078,0.9896,0.9909,0.9687,0.9941,0.9839,,0.9916,0.9868,0.9914,0.9833
